Title,Price,Rating,Review Count,Description
(Renewed) Tecno Spark 10 5G,"12,749",3.5 out of 5 stars,9,"(Renewed) Tecno Spark 10 5G (Meta Blue, 8GB RAM,256GB Storage)|16GB Expandable RAM | Ultra Clear 50M"
OnePlus Nord 3 5G (Tempest,"37,999",,N/A,"OnePlus Nord 3 5G (Tempest Gray, 16GB RAM, 256GB Storage)"
Itel P40+ (4GB RAM+128GB ROM,"8,099",4.4 out of 5 stars,6,"Itel P40+ (4GB RAM+128GB ROM, 8GB* RAM with Memory Fusion | 13MP AI Rear Camera | 7000mAh Battery with 18W Fast Charging | 6.8"" HD+ IPS Punch Hole 90Hz Diplay | Faceunlock & Fingerprint - Ice Cyan"
Samsung Galaxy M33 5G (Deep,"18,499",4.1 out of 5 stars,"30,749","Samsung Galaxy M33 5G (Deep Ocean Blue, 8GB, 128GB Storage) | 6000mAh Battery | Upto 16GB RAM with RAM Plus | Without Charger"
Poco F1 by Xiaomi (Rosso,"11,869",4.2 out of 5 stars,"2,309","Poco F1 by Xiaomi (Rosso Red, 6GB RAM, SD 845, 128GB Storage)"
Samsung Galaxy M14 5G (Smoky,"15,990",3.9 out of 5 stars,"4,385","Samsung Galaxy M14 5G (Smoky Teal, 6GB, 128GB Storage) | 50MP Triple Cam | 6000 mAh Battery | 5nm Octa-Core Processor | 12GB RAM with RAM Plus | Android 13 | Without Charger"
Motorola E7 Power (Tahiti Blue,"9,310",3.9 out of 5 stars,628,"Motorola E7 Power (Tahiti Blue, 64 GB) (4 GB RAM)"
IKALL S1 Smartphone 17.27 cm,"9,990",5.0 out of 5 stars,2,IKALL S1 Smartphone 17.27 cm (6.8 inch) HD+ Display | 6GB RAM Plus 6BG Virtual RAM | 128BG Storage Android 13.0 with 1.6 Ghz Octa Core with Triple Real Camera (Purple)
Samsung Galaxy A04e (Copper 3GB,"9,999",3.5 out of 5 stars,60,"Samsung Galaxy A04e (Copper, 3GB, 64GB Storage) | 13 MP Rear Camera| Face Unlock | Upto 7GB RAM with RAM Plus | MediaTek Helio P35 | 5000 mAh Battery"
Nokia C12 Pro Android Smartphone,"7,299",4.6 out of 5 stars,13,"Nokia C12 Pro Android Smartphone, Dual SIM, All Day Battery Life, 6GB RAM, 4GB RAM + 2GB Virtual RAM, Android 12 Go Edition | Charcoal"
IKALL Z19 Pro Ultra Smartphone,"8,799",5.0 out of 5 stars,1,"IKALL Z19 Pro Ultra Smartphone (6GB, 128GB) | 6.5 Inch HD+ Display | Fast Charging (Champagne)"
(Renewed) Nokia C12 Android 12,"4,844",,New Price: ,"(Renewed) Nokia C12 Android 12 (Go Edition) Smartphone, All-Day Battery, 4GB RAM (2GB RAM + 2GB Virtual RAM) + 64GB Capacity | Dark Cyan"
Nokia C22 | 3-Day Battery,"7,499",4.1 out of 5 stars,135,Nokia C22 | 3-Day Battery Life | 4GB RAM (2GB RAM + 2GB Virtual RAM) | 13 MP Dual Rear AI Camera with Night & Portrait Mode | IP52 | Purple
Tecno Camon 20 Premier 5G,"29,999",4.9 out of 5 stars,32,"Tecno Camon 20 Premier 5G (Dark Welkin, 8GB RAM,512GB Storage)|8GB Expandable RAM| Industry 1st 50MP RGBW-Pro Camera| Segment 1st 108MP Ultra-Wide Macro Lens |6.67"" 120Hz, 10bit AMOLED in-Display"
Itel P40 (6000mAh Battery with,"7,045",4.0 out of 5 stars,727,"Itel P40 (6000mAh Battery with Fast Charging | 4GB RAM + 64GB ROM, Up to 7GB RAM with Memory Fusion | Octa-core Processor | 13MP AI Dual Rear Camera) - Luxurious Gold"
IKALL Z4 4G Smartphone 5.5,"5,399",5.0 out of 5 stars,1,IKALL Z4 4G Smartphone 5.5 Inch HD+ Display | 3GB RAM 32GB Storage | Android 8.1 with 1.3 Ghz Quad Core Processor 3000mAh Battery (Sky Blue)
